time,geopolitics_vol
2018-10-03 00:00:00+00:00,2.9215
2018-10-04 00:00:00+00:00,3.2395
2018-10-05 00:00:00+00:00,3.4434
2018-10-06 00:00:00+00:00,3.1418
2018-10-07 00:00:00+00:00,2.9651
2018-10-08 00:00:00+00:00,2.6235
2018-10-09 00:00:00+00:00,3.021
2018-10-10 00:00:00+00:00,2.72
2018-10-11 00:00:00+00:00,2.955
2018-10-12 00:00:00+00:00,3.2238
2018-10-13 00:00:00+00:00,3.2914
2018-10-14 00:00:00+00:00,3.8859
2018-10-15 00:00:00+00:00,3.4333
2018-10-16 00:00:00+00:00,3.036
2018-10-17 00:00:00+00:00,3.1593
2018-10-18 00:00:00+00:00,2.8201
2018-10-19 00:00:00+00:00,2.9629
2018-10-20 00:00:00+00:00,3.4506
2018-10-21 00:00:00+00:00,3.0249
2018-10-22 00:00:00+00:00,2.653
2018-10-23 00:00:00+00:00,2.952
2018-10-24 00:00:00+00:00,3.0259
2018-10-25 00:00:00+00:00,2.9489
2018-10-26 00:00:00+00:00,2.7234
2018-10-27 00:00:00+00:00,3.4662
2018-10-28 00:00:00+00:00,3.2171
2018-10-29 00:00:00+00:00,2.4573
2018-10-30 00:00:00+00:00,2.9113
2018-10-31 00:00:00+00:00,3.0545
2018-11-01 00:00:00+00:00,3.2592
2018-11-02 00:00:00+00:00,3.6278
2018-11-03 00:00:00+00:00,3.4639
2018-11-04 00:00:00+00:00,4.2461
2018-11-05 00:00:00+00:00,3.5608
2018-11-06 00:00:00+00:00,3.3665
2018-11-07 00:00:00+00:00,3.3126
2018-11-08 00:00:00+00:00,3.4472
2018-11-09 00:00:00+00:00,3.9849
2018-11-10 00:00:00+00:00,5.1391
2018-11-11 00:00:00+00:00,7.1256
2018-11-12 00:00:00+00:00,4.5593
2018-11-13 00:00:00+00:00,3.8665
2018-11-14 00:00:00+00:00,3.1803
2018-11-15 00:00:00+00:00,3.1064
2018-11-16 00:00:00+00:00,3.1295
2018-11-17 00:00:00+00:00,3.6288
2018-11-18 00:00:00+00:00,3.9426
2018-11-19 00:00:00+00:00,3.102
2018-11-20 00:00:00+00:00,3.2002
2018-11-21 00:00:00+00:00,3.1212
2018-11-22 00:00:00+00:00,2.652
2018-11-23 00:00:00+00:00,2.526
2018-11-24 00:00:00+00:00,3.0135
2018-11-25 00:00:00+00:00,2.7851
2018-11-26 00:00:00+00:00,2.8358
2018-11-27 00:00:00+00:00,2.8681
2018-11-28 00:00:00+00:00,3.3559
2018-11-29 00:00:00+00:00,3.3616
2018-11-30 00:00:00+00:00,3.1285
2018-12-01 00:00:00+00:00,6.2074
2018-12-02 00:00:00+00:00,4.2768
2018-12-03 00:00:00+00:00,4.0779
2018-12-04 00:00:00+00:00,4.0763
2018-12-05 00:00:00+00:00,3.7633
2018-12-06 00:00:00+00:00,3.873
2018-12-07 00:00:00+00:00,3.5743
2018-12-08 00:00:00+00:00,2.7515
2018-12-09 00:00:00+00:00,2.7415
2018-12-10 00:00:00+00:00,2.6873
2018-12-11 00:00:00+00:00,2.8254
2018-12-12 00:00:00+00:00,2.9863
2018-12-13 00:00:00+00:00,3.0532
2018-12-14 00:00:00+00:00,2.6394
2018-12-15 00:00:00+00:00,2.549
2018-12-16 00:00:00+00:00,2.8147
2018-12-17 00:00:00+00:00,2.6409
2018-12-18 00:00:00+00:00,2.7362
2018-12-19 00:00:00+00:00,3.0712
2018-12-20 00:00:00+00:00,3.1313
2018-12-21 00:00:00+00:00,3.3455
2018-12-22 00:00:00+00:00,2.7935
2018-12-23 00:00:00+00:00,2.705
2018-12-24 00:00:00+00:00,2.5053
2018-12-25 00:00:00+00:00,2.5654
2018-12-26 00:00:00+00:00,2.8809
2018-12-27 00:00:00+00:00,2.7715
2018-12-28 00:00:00+00:00,3.1042
2018-12-29 00:00:00+00:00,2.7861
2018-12-30 00:00:00+00:00,2.9508
2018-12-31 00:00:00+00:00,3.3792
2019-01-01 00:00:00+00:00,2.7758
2019-01-02 00:00:00+00:00,2.5615
2019-01-03 00:00:00+00:00,2.7563
2019-01-04 00:00:00+00:00,2.8085
2019-01-05 00:00:00+00:00,2.5071
2019-01-06 00:00:00+00:00,2.6945
2019-01-07 00:00:00+00:00,2.5865
2019-01-08 00:00:00+00:00,2.7347
2019-01-09 00:00:00+00:00,2.7785
2019-01-10 00:00:00+00:00,2.5389
2019-01-11 00:00:00+00:00,2.397
2019-01-12 00:00:00+00:00,2.3065
2019-01-13 00:00:00+00:00,2.474
2019-01-14 00:00:00+00:00,2.5999
2019-01-15 00:00:00+00:00,2.4438
2019-01-16 00:00:00+00:00,2.3033
2019-01-17 00:00:00+00:00,2.21
2019-01-18 00:00:00+00:00,2.5898
2019-01-19 00:00:00+00:00,2.7298
2019-01-20 00:00:00+00:00,2.6365
2019-01-21 00:00:00+00:00,2.5725
2019-01-22 00:00:00+00:00,2.6653
2019-01-23 00:00:00+00:00,2.7397
2019-01-24 00:00:00+00:00,2.701
2019-01-25 00:00:00+00:00,2.4281
2019-01-26 00:00:00+00:00,2.5527
2019-01-27 00:00:00+00:00,2.8846
2019-01-28 00:00:00+00:00,2.8293
2019-01-29 00:00:00+00:00,3.1197
2019-01-30 00:00:00+00:00,3.0108
2019-01-31 00:00:00+00:00,3.0012
2019-02-01 00:00:00+00:00,2.9975
2019-02-02 00:00:00+00:00,3.0731
2019-02-03 00:00:00+00:00,2.8993
2019-02-04 00:00:00+00:00,2.8199
2019-02-05 00:00:00+00:00,2.6776
2019-02-06 00:00:00+00:00,3.5376
2019-02-07 00:00:00+00:00,2.6182
2019-02-08 00:00:00+00:00,2.7543
2019-02-09 00:00:00+00:00,2.4505
2019-02-10 00:00:00+00:00,2.7727
2019-02-11 00:00:00+00:00,2.8906
2019-02-12 00:00:00+00:00,2.7245
2019-02-13 00:00:00+00:00,2.9255
2019-02-14 00:00:00+00:00,2.8063
2019-02-15 00:00:00+00:00,3.0239
2019-02-16 00:00:00+00:00,2.9295
2019-02-17 00:00:00+00:00,2.695
2019-02-18 00:00:00+00:00,2.661
2019-02-19 00:00:00+00:00,2.8385
2019-02-20 00:00:00+00:00,2.995
2019-02-21 00:00:00+00:00,2.7274
2019-02-22 00:00:00+00:00,2.7498
2019-02-23 00:00:00+00:00,2.682
2019-02-24 00:00:00+00:00,3.0918
2019-02-25 00:00:00+00:00,3.3509
2019-02-26 00:00:00+00:00,3.3609
2019-02-27 00:00:00+00:00,3.4706
2019-02-28 00:00:00+00:00,3.746
2019-03-01 00:00:00+00:00,3.8288
2019-03-02 00:00:00+00:00,3.1601
2019-03-03 00:00:00+00:00,2.8589
2019-03-04 00:00:00+00:00,2.9439
2019-03-05 00:00:00+00:00,2.8232
2019-03-06 00:00:00+00:00,2.807
2019-03-07 00:00:00+00:00,2.8805
2019-03-08 00:00:00+00:00,3.0141
2019-03-09 00:00:00+00:00,2.8632
2019-03-10 00:00:00+00:00,2.6007
2019-03-11 00:00:00+00:00,2.4496
2019-03-12 00:00:00+00:00,2.2712
2019-03-13 00:00:00+00:00,2.0025
2019-03-14 00:00:00+00:00,2.6395
2019-03-15 00:00:00+00:00,2.961
2019-03-16 00:00:00+00:00,2.5495
2019-03-17 00:00:00+00:00,2.5906
2019-03-18 00:00:00+00:00,2.2759
2019-03-19 00:00:00+00:00,2.4675
2019-03-20 00:00:00+00:00,2.8938
2019-03-21 00:00:00+00:00,3.0172
2019-03-22 00:00:00+00:00,3.2502
2019-03-23 00:00:00+00:00,3.2031
2019-03-24 00:00:00+00:00,2.4591
2019-03-25 00:00:00+00:00,2.728
2019-03-26 00:00:00+00:00,2.5256
2019-03-27 00:00:00+00:00,2.5019
2019-03-28 00:00:00+00:00,2.3061
2019-03-29 00:00:00+00:00,2.4126
2019-03-30 00:00:00+00:00,2.5183
2019-03-31 00:00:00+00:00,2.6572
2019-04-01 00:00:00+00:00,2.5658
2019-04-02 00:00:00+00:00,2.2934
2019-04-03 00:00:00+00:00,2.4152
2019-04-04 00:00:00+00:00,2.5767
2019-04-05 00:00:00+00:00,2.4953
2019-04-06 00:00:00+00:00,3.2025
2019-04-07 00:00:00+00:00,3.1654
2019-04-08 00:00:00+00:00,2.7669
2019-04-09 00:00:00+00:00,2.7254
2019-04-10 00:00:00+00:00,2.4572
2019-04-11 00:00:00+00:00,2.7952
2019-04-12 00:00:00+00:00,2.7444
2019-04-13 00:00:00+00:00,3.111
2019-04-14 00:00:00+00:00,2.7229
2019-04-15 00:00:00+00:00,2.8871
2019-04-16 00:00:00+00:00,2.7159
2019-04-17 00:00:00+00:00,2.9039
2019-04-18 00:00:00+00:00,2.7696
2019-04-19 00:00:00+00:00,2.306
2019-04-20 00:00:00+00:00,2.5143
2019-04-21 00:00:00+00:00,3.6384
2019-04-22 00:00:00+00:00,4.141
2019-04-23 00:00:00+00:00,3.6387
2019-04-24 00:00:00+00:00,3.5798
2019-04-25 00:00:00+00:00,3.5306
2019-04-26 00:00:00+00:00,3.0309
2019-04-27 00:00:00+00:00,2.9291
2019-04-28 00:00:00+00:00,3.166
2019-04-29 00:00:00+00:00,3.144
2019-04-30 00:00:00+00:00,3.0528
2019-05-01 00:00:00+00:00,3.7307
2019-05-02 00:00:00+00:00,3.0163
2019-05-03 00:00:00+00:00,2.9016
2019-05-04 00:00:00+00:00,3.2122
2019-05-05 00:00:00+00:00,3.6241
2019-05-06 00:00:00+00:00,3.3908
2019-05-07 00:00:00+00:00,3.0598
2019-05-08 00:00:00+00:00,3.2129
2019-05-09 00:00:00+00:00,3.6146
2019-05-10 00:00:00+00:00,3.6058
2019-05-11 00:00:00+00:00,3.2319
2019-05-12 00:00:00+00:00,3.4404
2019-05-13 00:00:00+00:00,3.6875
2019-05-14 00:00:00+00:00,3.8869
2019-05-15 00:00:00+00:00,3.543
2019-05-16 00:00:00+00:00,3.7305
2019-05-17 00:00:00+00:00,3.7511
2019-05-18 00:00:00+00:00,3.3956
2019-05-19 00:00:00+00:00,3.818
2019-05-20 00:00:00+00:00,3.639
2019-05-21 00:00:00+00:00,3.1728
2019-05-22 00:00:00+00:00,2.9827
2019-05-23 00:00:00+00:00,3.6665
2019-05-24 00:00:00+00:00,3.4353
2019-05-25 00:00:00+00:00,3.3473
2019-05-26 00:00:00+00:00,3.1401
2019-05-27 00:00:00+00:00,3.1866
2019-05-28 00:00:00+00:00,3.1906
2019-05-29 00:00:00+00:00,3.2136
2019-05-30 00:00:00+00:00,3.4662
2019-05-31 00:00:00+00:00,3.2812
2019-06-01 00:00:00+00:00,3.6191
2019-06-02 00:00:00+00:00,3.402
2019-06-03 00:00:00+00:00,3.563
2019-06-04 00:00:00+00:00,3.7723
2019-06-05 00:00:00+00:00,3.5898
2019-06-06 00:00:00+00:00,4.2807
2019-06-07 00:00:00+00:00,3.4396
2019-06-08 00:00:00+00:00,2.7703
2019-06-09 00:00:00+00:00,2.9488
2019-06-10 00:00:00+00:00,2.8157
2019-06-11 00:00:00+00:00,2.3994
2019-06-12 00:00:00+00:00,2.8517
2019-06-13 00:00:00+00:00,2.9435
2019-06-14 00:00:00+00:00,3.3475
2019-06-15 00:00:00+00:00,3.159
2019-06-16 00:00:00+00:00,3.0746
2019-06-17 00:00:00+00:00,3.1536
2019-06-18 00:00:00+00:00,3.0337
2019-06-19 00:00:00+00:00,3.4906
2019-06-20 00:00:00+00:00,3.8873
2019-06-21 00:00:00+00:00,4.0615
2019-06-22 00:00:00+00:00,3.9993
2019-06-23 00:00:00+00:00,4.1884
2019-06-24 00:00:00+00:00,3.5767
2019-06-25 00:00:00+00:00,3.6972
2019-06-26 00:00:00+00:00,3.5458
2019-06-27 00:00:00+00:00,3.368
2019-06-28 00:00:00+00:00,3.2604
2019-06-29 00:00:00+00:00,3.8471
2019-06-30 00:00:00+00:00,4.0878
2019-07-01 00:00:00+00:00,3.0115
2019-07-02 00:00:00+00:00,2.9054
2019-07-03 00:00:00+00:00,3.4305
2019-07-04 00:00:00+00:00,3.1821
2019-07-05 00:00:00+00:00,2.9321
2019-07-06 00:00:00+00:00,2.7565
2019-07-07 00:00:00+00:00,3.3963
2019-07-08 00:00:00+00:00,2.747
2019-07-09 00:00:00+00:00,2.8827
2019-07-10 00:00:00+00:00,3.0415
2019-07-11 00:00:00+00:00,2.8749
2019-07-12 00:00:00+00:00,2.8008
2019-07-13 00:00:00+00:00,2.963
2019-07-14 00:00:00+00:00,2.9309
2019-07-15 00:00:00+00:00,3.0474
2019-07-16 00:00:00+00:00,2.7664
2019-07-17 00:00:00+00:00,2.8398
2019-07-18 00:00:00+00:00,2.8455
2019-07-19 00:00:00+00:00,2.8634
2019-07-20 00:00:00+00:00,3.3251
2019-07-21 00:00:00+00:00,3.2599
2019-07-22 00:00:00+00:00,3.2788
2019-07-23 00:00:00+00:00,2.9077
2019-07-24 00:00:00+00:00,2.7406
2019-07-25 00:00:00+00:00,2.7351
2019-07-26 00:00:00+00:00,3.0474
2019-07-27 00:00:00+00:00,2.7027
2019-07-28 00:00:00+00:00,2.8375
2019-07-29 00:00:00+00:00,2.602
2019-07-30 00:00:00+00:00,2.6417
2019-07-31 00:00:00+00:00,3.181
2019-08-01 00:00:00+00:00,3.2453
2019-08-02 00:00:00+00:00,3.6673
2019-08-03 00:00:00+00:00,2.8752
2019-08-04 00:00:00+00:00,2.971
2019-08-05 00:00:00+00:00,3.3271
2019-08-06 00:00:00+00:00,4.0373
2019-08-07 00:00:00+00:00,3.0424
2019-08-08 00:00:00+00:00,2.8167
2019-08-09 00:00:00+00:00,3.103
2019-08-10 00:00:00+00:00,2.8699
2019-08-11 00:00:00+00:00,3.1157
2019-08-12 00:00:00+00:00,2.7226
2019-08-13 00:00:00+00:00,2.8069
2019-08-14 00:00:00+00:00,2.9853
2019-08-15 00:00:00+00:00,3.9003
2019-08-16 00:00:00+00:00,3.3862
2019-08-17 00:00:00+00:00,3.4415
2019-08-18 00:00:00+00:00,3.8227
2019-08-19 00:00:00+00:00,3.2953
2019-08-20 00:00:00+00:00,2.9375
2019-08-21 00:00:00+00:00,3.2861
2019-08-22 00:00:00+00:00,2.9515
2019-08-23 00:00:00+00:00,3.6545
2019-08-24 00:00:00+00:00,3.6698
2019-08-25 00:00:00+00:00,4.2242
2019-08-26 00:00:00+00:00,3.6687
2019-08-27 00:00:00+00:00,3.073
2019-08-28 00:00:00+00:00,2.7948
2019-08-29 00:00:00+00:00,3.0138
2019-08-30 00:00:00+00:00,3.1512
2019-08-31 00:00:00+00:00,2.9884
2019-09-01 00:00:00+00:00,3.2865
2019-09-02 00:00:00+00:00,2.7398
2019-09-03 00:00:00+00:00,2.802
2019-09-04 00:00:00+00:00,2.7837
2019-09-05 00:00:00+00:00,2.9389
2019-09-06 00:00:00+00:00,3.4136
2019-09-07 00:00:00+00:00,3.3715
2019-09-08 00:00:00+00:00,3.6028
2019-09-09 00:00:00+00:00,3.0999
2019-09-10 00:00:00+00:00,3.3548
2019-09-11 00:00:00+00:00,3.5125
2019-09-12 00:00:00+00:00,2.8616
2019-09-13 00:00:00+00:00,3.3973
2019-09-14 00:00:00+00:00,3.1798
2019-09-15 00:00:00+00:00,3.4929
2019-09-16 00:00:00+00:00,3.5681
2019-09-17 00:00:00+00:00,3.1216
2019-09-18 00:00:00+00:00,3.2993
2019-09-19 00:00:00+00:00,2.9432
2019-09-20 00:00:00+00:00,3.258
2019-09-21 00:00:00+00:00,3.1147
2019-09-22 00:00:00+00:00,2.8812
2019-09-23 00:00:00+00:00,3.0651
2019-09-24 00:00:00+00:00,2.8432
2019-09-25 00:00:00+00:00,3.0045
2019-09-26 00:00:00+00:00,2.9009
2019-09-27 00:00:00+00:00,3.3326
2019-09-28 00:00:00+00:00,3.7731
2019-09-29 00:00:00+00:00,2.9267
2019-09-30 00:00:00+00:00,3.2391
2019-10-01 00:00:00+00:00,3.2533
2019-10-02 00:00:00+00:00,3.0911
2019-10-03 00:00:00+00:00,3.107
2019-10-04 00:00:00+00:00,3.0718
2019-10-05 00:00:00+00:00,2.6932
2019-10-06 00:00:00+00:00,3.1235
2019-10-07 00:00:00+00:00,3.2809
2019-10-08 00:00:00+00:00,2.9659
2019-10-09 00:00:00+00:00,2.9581
2019-10-10 00:00:00+00:00,3.3683
2019-10-11 00:00:00+00:00,3.7279
2019-10-12 00:00:00+00:00,3.3766
2019-10-13 00:00:00+00:00,3.3712
2019-10-14 00:00:00+00:00,3.3427
2019-10-15 00:00:00+00:00,3.3277
2019-10-16 00:00:00+00:00,3.4624
2019-10-17 00:00:00+00:00,3.3153
2019-10-18 00:00:00+00:00,3.5101
2019-10-19 00:00:00+00:00,3.6671
2019-10-20 00:00:00+00:00,3.1991
2019-10-21 00:00:00+00:00,2.6623
2019-10-22 00:00:00+00:00,2.693
2019-10-23 00:00:00+00:00,2.9249
2019-10-24 00:00:00+00:00,2.8326
2019-10-25 00:00:00+00:00,2.9538
2019-10-26 00:00:00+00:00,2.9822
2019-10-27 00:00:00+00:00,3.123
2019-10-28 00:00:00+00:00,2.4442
2019-10-29 00:00:00+00:00,2.6577
2019-10-30 00:00:00+00:00,2.8783
2019-10-31 00:00:00+00:00,2.8303
2019-11-01 00:00:00+00:00,2.9142
2019-11-02 00:00:00+00:00,3.241
2019-11-03 00:00:00+00:00,3.208
2019-11-04 00:00:00+00:00,2.7201
2019-11-05 00:00:00+00:00,2.7795
2019-11-06 00:00:00+00:00,2.7931
2019-11-07 00:00:00+00:00,3.3643
2019-11-08 00:00:00+00:00,2.8728
2019-11-09 00:00:00+00:00,3.2159
2019-11-10 00:00:00+00:00,3.6934
2019-11-11 00:00:00+00:00,4.0493
2019-11-12 00:00:00+00:00,3.4324
2019-11-13 00:00:00+00:00,3.1099
2019-11-14 00:00:00+00:00,2.6816
2019-11-15 00:00:00+00:00,2.7309
2019-11-16 00:00:00+00:00,3.0698
2019-11-17 00:00:00+00:00,2.9438
2019-11-18 00:00:00+00:00,2.787
2019-11-19 00:00:00+00:00,3.0301
2019-11-20 00:00:00+00:00,2.8586
2019-11-21 00:00:00+00:00,2.878
2019-11-22 00:00:00+00:00,2.8903
2019-11-23 00:00:00+00:00,2.7807
2019-11-24 00:00:00+00:00,2.519
2019-11-25 00:00:00+00:00,2.6913
2019-11-26 00:00:00+00:00,2.4013
2019-11-27 00:00:00+00:00,2.3985
2019-11-28 00:00:00+00:00,2.7974
2019-11-29 00:00:00+00:00,2.3789
2019-11-30 00:00:00+00:00,1.9468
2019-12-01 00:00:00+00:00,2.2803
2019-12-02 00:00:00+00:00,2.7772
2019-12-03 00:00:00+00:00,3.0426
2019-12-04 00:00:00+00:00,2.713
2019-12-05 00:00:00+00:00,2.8778
2019-12-06 00:00:00+00:00,2.6404
2019-12-07 00:00:00+00:00,3.0317
2019-12-08 00:00:00+00:00,2.8048
2019-12-09 00:00:00+00:00,3.0416
2019-12-10 00:00:00+00:00,2.8474
2019-12-11 00:00:00+00:00,2.8619
2019-12-12 00:00:00+00:00,2.7558
2019-12-13 00:00:00+00:00,2.8839
2019-12-14 00:00:00+00:00,2.865
2019-12-15 00:00:00+00:00,2.4316
2019-12-16 00:00:00+00:00,2.4707
2019-12-17 00:00:00+00:00,2.3128
2019-12-18 00:00:00+00:00,2.272
2019-12-19 00:00:00+00:00,2.6447
2019-12-20 00:00:00+00:00,2.8715
2019-12-21 00:00:00+00:00,2.6625
2019-12-22 00:00:00+00:00,2.8715
2019-12-23 00:00:00+00:00,2.6825
2019-12-24 00:00:00+00:00,2.7115
2019-12-25 00:00:00+00:00,2.7822
2019-12-26 00:00:00+00:00,2.3748
2019-12-27 00:00:00+00:00,2.3285
2019-12-28 00:00:00+00:00,2.3571
2019-12-29 00:00:00+00:00,2.7482
2019-12-30 00:00:00+00:00,2.9552
2019-12-31 00:00:00+00:00,3.7072
2020-01-01 00:00:00+00:00,3.7559
2020-01-02 00:00:00+00:00,2.4407
2020-01-03 00:00:00+00:00,4.638
2020-01-04 00:00:00+00:00,4.7673
2020-01-05 00:00:00+00:00,5.221
2020-01-06 00:00:00+00:00,4.7121
2020-01-07 00:00:00+00:00,4.3832
2020-01-08 00:00:00+00:00,4.9513
2020-01-09 00:00:00+00:00,4.1226
2020-01-10 00:00:00+00:00,4.0256
2020-01-11 00:00:00+00:00,3.8543
2020-01-12 00:00:00+00:00,3.3013
2020-01-13 00:00:00+00:00,3.4563
2020-01-14 00:00:00+00:00,3.0784
2020-01-15 00:00:00+00:00,3.35
2020-01-16 00:00:00+00:00,2.9051
2020-01-17 00:00:00+00:00,2.9838
2020-01-18 00:00:00+00:00,2.8487
2020-01-19 00:00:00+00:00,3.0419
2020-01-20 00:00:00+00:00,2.7971
2020-01-21 00:00:00+00:00,2.5388
2020-01-22 00:00:00+00:00,2.5763
2020-01-23 00:00:00+00:00,2.9931
2020-01-24 00:00:00+00:00,2.7776
2020-01-25 00:00:00+00:00,2.6218
2020-01-26 00:00:00+00:00,2.7927
2020-01-27 00:00:00+00:00,2.5637
2020-01-28 00:00:00+00:00,2.7971
2020-01-29 00:00:00+00:00,2.6396
2020-01-30 00:00:00+00:00,2.4026
2020-01-31 00:00:00+00:00,2.4837
2020-02-01 00:00:00+00:00,2.4953
2020-02-02 00:00:00+00:00,2.5263
2020-02-03 00:00:00+00:00,2.4573
2020-02-04 00:00:00+00:00,2.4556
2020-02-05 00:00:00+00:00,2.7946
2020-02-06 00:00:00+00:00,2.7048
2020-02-07 00:00:00+00:00,2.711
2020-02-08 00:00:00+00:00,2.9482
2020-02-09 00:00:00+00:00,2.9789
2020-02-10 00:00:00+00:00,2.5992
2020-02-11 00:00:00+00:00,2.5219
2020-02-12 00:00:00+00:00,2.3797
2020-02-13 00:00:00+00:00,2.6526
2020-02-14 00:00:00+00:00,2.5506
2020-02-15 00:00:00+00:00,2.4186
2020-02-16 00:00:00+00:00,2.4704
2020-02-17 00:00:00+00:00,2.2121
2020-02-18 00:00:00+00:00,2.4133
2020-02-19 00:00:00+00:00,2.353
2020-02-20 00:00:00+00:00,2.3634
2020-02-21 00:00:00+00:00,2.5978
2020-02-22 00:00:00+00:00,2.6285
2020-02-23 00:00:00+00:00,2.4778
2020-02-24 00:00:00+00:00,2.2165
2020-02-25 00:00:00+00:00,2.2496
2020-02-26 00:00:00+00:00,2.335
2020-02-27 00:00:00+00:00,2.1986
2020-02-28 00:00:00+00:00,2.5408
2020-02-29 00:00:00+00:00,2.9698
2020-03-01 00:00:00+00:00,2.9392
2020-03-02 00:00:00+00:00,2.5399
2020-03-03 00:00:00+00:00,2.5263
2020-03-04 00:00:00+00:00,2.3015
2020-03-05 00:00:00+00:00,2.3078
2020-03-06 00:00:00+00:00,2.1445
2020-03-07 00:00:00+00:00,2.2366
2020-03-08 00:00:00+00:00,2.4658
2020-03-09 00:00:00+00:00,3.477
2020-03-10 00:00:00+00:00,2.9443
2020-03-11 00:00:00+00:00,2.2466
2020-03-12 00:00:00+00:00,2.2115
2020-03-13 00:00:00+00:00,2.1547
2020-03-14 00:00:00+00:00,2.3983
2020-03-15 00:00:00+00:00,2.2615
2020-03-16 00:00:00+00:00,1.9631
2020-03-17 00:00:00+00:00,2.3913
2020-03-18 00:00:00+00:00,2.5377
2020-03-19 00:00:00+00:00,2.5458
2020-03-20 00:00:00+00:00,2.2568
2020-03-21 00:00:00+00:00,2.2844
2020-03-22 00:00:00+00:00,3.1428
2020-03-23 00:00:00+00:00,2.4423
2020-03-24 00:00:00+00:00,2.5396
2020-03-25 00:00:00+00:00,2.3784
2020-03-26 00:00:00+00:00,2.1621
2020-03-27 00:00:00+00:00,2.3993
2020-03-28 00:00:00+00:00,2.744
2020-03-29 00:00:00+00:00,2.9704
2020-03-30 00:00:00+00:00,2.5352
2020-03-31 00:00:00+00:00,2.3906
2020-04-01 00:00:00+00:00,2.8199
2020-04-02 00:00:00+00:00,2.645
2020-04-03 00:00:00+00:00,2.83
2020-04-04 00:00:00+00:00,2.7121
2020-04-05 00:00:00+00:00,2.8536
2020-04-06 00:00:00+00:00,2.7083
2020-04-07 00:00:00+00:00,2.3761
2020-04-08 00:00:00+00:00,2.292
2020-04-09 00:00:00+00:00,2.3162
2020-04-10 00:00:00+00:00,2.4082
2020-04-11 00:00:00+00:00,2.5739
2020-04-12 00:00:00+00:00,2.6553
2020-04-13 00:00:00+00:00,2.4382
2020-04-14 00:00:00+00:00,2.2524
2020-04-15 00:00:00+00:00,2.1243
2020-04-16 00:00:00+00:00,2.3055
2020-04-17 00:00:00+00:00,1.9657
2020-04-18 00:00:00+00:00,2.2367
2020-04-19 00:00:00+00:00,2.2669
2020-04-20 00:00:00+00:00,2.0535
2020-04-21 00:00:00+00:00,2.1828
2020-04-22 00:00:00+00:00,2.1087
2020-04-23 00:00:00+00:00,2.0502
2020-04-24 00:00:00+00:00,2.01
2020-04-25 00:00:00+00:00,2.0813
2020-04-26 00:00:00+00:00,2.0797
2020-04-27 00:00:00+00:00,2.4585
2020-04-28 00:00:00+00:00,2.0948
2020-04-29 00:00:00+00:00,2.354
2020-04-30 00:00:00+00:00,2.9284
2020-05-01 00:00:00+00:00,2.5208
2020-05-02 00:00:00+00:00,2.0301
2020-05-03 00:00:00+00:00,2.8111
2020-05-04 00:00:00+00:00,2.4776
2020-05-05 00:00:00+00:00,2.2966
2020-05-06 00:00:00+00:00,2.092
2020-05-07 00:00:00+00:00,2.559
2020-05-08 00:00:00+00:00,3.6533
2020-05-09 00:00:00+00:00,3.1971
2020-05-10 00:00:00+00:00,2.9198
2020-05-11 00:00:00+00:00,2.3613
2020-05-12 00:00:00+00:00,2.0165
2020-05-13 00:00:00+00:00,2.0893
2020-05-14 00:00:00+00:00,2.0933
2020-05-15 00:00:00+00:00,2.0869
2020-05-16 00:00:00+00:00,2.096
2020-05-17 00:00:00+00:00,2.2327
2020-05-18 00:00:00+00:00,1.9518
2020-05-19 00:00:00+00:00,2.1144
2020-05-20 00:00:00+00:00,2.1775
2020-05-21 00:00:00+00:00,2.1839
2020-05-22 00:00:00+00:00,2.305
2020-05-23 00:00:00+00:00,2.4949
2020-05-24 00:00:00+00:00,2.398
2020-05-25 00:00:00+00:00,2.664
2020-05-26 00:00:00+00:00,2.3999
2020-05-27 00:00:00+00:00,2.2119
2020-05-28 00:00:00+00:00,2.4564
2020-05-29 00:00:00+00:00,2.3826
2020-05-30 00:00:00+00:00,2.0883
2020-05-31 00:00:00+00:00,2.1114
2020-06-01 00:00:00+00:00,2.5754
2020-06-02 00:00:00+00:00,2.3907
2020-06-03 00:00:00+00:00,2.3188
2020-06-04 00:00:00+00:00,2.6408
2020-06-05 00:00:00+00:00,2.3467
2020-06-06 00:00:00+00:00,2.8611
2020-06-07 00:00:00+00:00,2.3146
2020-06-08 00:00:00+00:00,2.1393
2020-06-09 00:00:00+00:00,2.2368
2020-06-10 00:00:00+00:00,2.4857
2020-06-11 00:00:00+00:00,2.807
2020-06-12 00:00:00+00:00,3.0026
2020-06-13 00:00:00+00:00,3.5552
2020-06-14 00:00:00+00:00,3.4999
2020-06-15 00:00:00+00:00,2.0837
2020-06-16 00:00:00+00:00,2.4311
2020-06-17 00:00:00+00:00,2.817
2020-06-18 00:00:00+00:00,3.1313
2020-06-19 00:00:00+00:00,2.8694
2020-06-20 00:00:00+00:00,3.1555
2020-06-21 00:00:00+00:00,2.5203
2020-06-22 00:00:00+00:00,2.5073
2020-06-23 00:00:00+00:00,2.3034
2020-06-24 00:00:00+00:00,2.7401
2020-06-25 00:00:00+00:00,2.7507
2020-06-26 00:00:00+00:00,2.5413
2020-06-27 00:00:00+00:00,2.6044
2020-06-28 00:00:00+00:00,2.4441
2020-06-29 00:00:00+00:00,2.414
2020-06-30 00:00:00+00:00,2.8406
2020-07-01 00:00:00+00:00,2.5598
2020-07-02 00:00:00+00:00,2.2148
