time,open,high,low,close,volume
2017-07-24 22:00:00+00:00,1254.539,1257.889,1249.078,1249.701,1380.0
2017-07-25 22:00:00+00:00,1250.009,1263.508,1243.731,1260.038,1380.0
2017-07-26 22:00:00+00:00,1260.472,1265.229,1254.499,1259.021,1380.0
2017-07-27 22:00:00+00:00,1258.729,1270.822,1257.331,1268.802,1380.0
2017-07-30 22:00:00+00:00,1270.071,1271.129,1265.749,1268.518,1380.0
2017-07-31 22:00:00+00:00,1268.958,1274.061,1262.638,1268.731,1380.0
2017-08-01 22:00:00+00:00,1268.598,1272.812,1262.848,1266.432,1380.0
2017-08-02 22:00:00+00:00,1265.699,1270.799,1257.401,1267.029,1380.0
2017-08-03 22:00:00+00:00,1269.229,1270.118,1254.162,1258.072,1380.0
2017-08-06 22:00:00+00:00,1258.778,1259.869,1255.712,1256.698,1380.0
2017-08-07 22:00:00+00:00,1257.089,1265.181,1251.488,1260.602,1379.0
2017-08-08 22:00:00+00:00,1260.399,1278.688,1260.399,1277.131,1384.0
2017-08-09 22:00:00+00:00,1277.009,1287.792,1274.598,1286.331,1379.0
2017-08-10 22:00:00+00:00,1286.418,1292.011,1281.271,1288.258,1380.0
2017-08-13 22:00:00+00:00,1290.121,1290.121,1278.588,1281.771,1380.0
2017-08-14 22:00:00+00:00,1281.598,1281.942,1267.278,1271.101,1380.0
2017-08-15 22:00:00+00:00,1271.218,1283.782,1267.731,1282.028,1380.0
2017-08-16 22:00:00+00:00,1283.498,1290.121,1281.438,1287.73,1379.0
2017-08-17 22:00:00+00:00,1288.008,1300.828,1283.481,1283.511,1379.0
2017-08-20 22:00:00+00:00,1283.172,1293.702,1280.491,1291.059,1380.0
2017-08-21 22:00:00+00:00,1291.279,1292.448,1281.991,1284.721,1380.0
2017-08-22 22:00:00+00:00,1285.071,1291.411,1282.711,1289.698,1380.0
2017-08-23 22:00:00+00:00,1290.249,1291.171,1284.468,1286.161,1380.0
2017-08-24 22:00:00+00:00,1286.322,1294.378,1276.137,1290.672,1380.0
2017-08-27 22:00:00+00:00,1292.241,1312.072,1291.779,1309.248,1380.0
2017-08-28 22:00:00+00:00,1314.508,1325.951,1304.989,1309.112,1380.0
2017-08-29 22:00:00+00:00,1308.868,1313.641,1305.138,1308.561,1380.0
2017-08-30 22:00:00+00:00,1308.539,1323.631,1298.288,1320.218,1380.0
2017-08-31 22:00:00+00:00,1321.549,1328.809,1316.441,1323.661,1380.0
2017-09-03 22:00:00+00:00,1334.521,1339.592,1331.742,1333.902,1140.0
2017-09-04 22:00:00+00:00,1334.172,1344.328,1326.259,1339.511,1380.0
2017-09-05 22:00:00+00:00,1339.379,1342.429,1331.598,1333.971,1380.0
2017-09-06 22:00:00+00:00,1334.179,1349.839,1332.501,1348.985,1380.0
2017-09-07 22:00:00+00:00,1348.528,1357.498,1342.711,1346.061,1379.0
2017-09-10 22:00:00+00:00,1335.871,1339.982,1326.349,1326.698,1380.0
2017-09-11 22:00:00+00:00,1326.618,1332.022,1322.589,1330.929,1380.0
2017-09-12 22:00:00+00:00,1333.949,1334.599,1320.991,1322.831,1380.0
2017-09-13 22:00:00+00:00,1323.379,1330.808,1315.718,1329.302,1380.0
2017-09-14 22:00:00+00:00,1329.258,1334.292,1319.318,1319.642,1380.0
2017-09-17 22:00:00+00:00,1319.288,1319.891,1304.602,1306.378,1380.0
2017-09-18 22:00:00+00:00,1306.178,1311.642,1305.138,1310.891,1380.0
2017-09-19 22:00:00+00:00,1310.968,1315.968,1296.008,1300.742,1380.0
2017-09-20 22:00:00+00:00,1301.018,1301.692,1288.161,1290.388,1381.0
2017-09-21 22:00:00+00:00,1290.999,1298.689,1290.958,1297.131,1379.0
2017-09-24 22:00:00+00:00,1297.972,1311.921,1289.428,1310.551,1380.0
2017-09-25 22:00:00+00:00,1310.178,1313.602,1292.169,1293.522,1380.0
2017-09-26 22:00:00+00:00,1293.928,1296.208,1281.451,1282.562,1380.0
2017-09-27 22:00:00+00:00,1282.108,1288.741,1277.682,1285.578,1380.0
2017-09-28 22:00:00+00:00,1286.878,1290.332,1275.751,1278.502,1380.0
2017-10-01 22:00:00+00:00,1279.541,1280.072,1269.328,1270.742,1380.0
2017-10-02 22:00:00+00:00,1270.168,1274.701,1268.298,1271.471,1380.0
2017-10-03 22:00:00+00:00,1271.588,1282.172,1270.592,1274.612,1379.0
2017-10-04 22:00:00+00:00,1274.721,1278.962,1266.328,1268.051,1380.0
2017-10-05 22:00:00+00:00,1268.159,1276.492,1260.581,1276.262,1379.0
2017-10-08 22:00:00+00:00,1276.051,1285.431,1275.251,1283.742,1380.0
2017-10-09 22:00:00+00:00,1284.008,1294.169,1282.081,1287.422,1380.0
2017-10-10 22:00:00+00:00,1287.808,1293.491,1284.538,1290.378,1380.0
2017-10-11 22:00:00+00:00,1291.929,1297.431,1289.631,1292.758,1380.0
2017-10-12 22:00:00+00:00,1293.359,1303.772,1290.858,1303.511,1379.0
2017-10-15 22:00:00+00:00,1303.131,1306.012,1290.482,1294.209,1380.0
2017-10-16 22:00:00+00:00,1294.839,1296.218,1281.518,1285.071,1379.0
2017-10-17 22:00:00+00:00,1284.932,1288.851,1276.972,1280.621,1380.0
2017-10-18 22:00:00+00:00,1280.599,1290.499,1276.639,1289.128,1380.0
2017-10-19 22:00:00+00:00,1289.438,1291.038,1277.921,1280.061,1379.0
2017-10-22 22:00:00+00:00,1279.421,1283.231,1272.518,1281.018,1380.0
2017-10-23 22:00:00+00:00,1281.848,1283.612,1273.701,1276.591,1379.0
2017-10-24 22:00:00+00:00,1276.538,1279.981,1271.0,1277.051,1380.0
2017-10-25 22:00:00+00:00,1277.129,1282.499,1265.682,1266.872,1380.0
2017-10-26 22:00:00+00:00,1266.869,1273.972,1263.479,1273.791,1379.0
2017-10-29 22:00:00+00:00,1272.779,1278.772,1268.948,1276.132,1380.0
2017-10-30 22:00:00+00:00,1276.259,1278.108,1267.661,1270.911,1380.0
2017-10-31 22:00:00+00:00,1271.048,1280.849,1267.941,1274.551,1380.0
2017-11-01 22:00:00+00:00,1274.408,1284.068,1273.332,1275.902,1380.0
2017-11-02 22:00:00+00:00,1276.559,1280.142,1265.469,1269.712,1380.0
2017-11-05 22:00:00+00:00,1269.901,1282.862,1266.042,1280.848,1380.0
2017-11-06 22:00:00+00:00,1281.721,1281.821,1271.862,1274.872,1380.0
2017-11-07 22:00:00+00:00,1275.821,1287.142,1275.821,1281.221,1380.0
2017-11-08 22:00:00+00:00,1281.721,1288.699,1279.931,1284.631,1380.0
2017-11-09 22:00:00+00:00,1285.292,1287.031,1273.392,1275.3,1379.0
2017-11-12 22:00:00+00:00,1274.851,1279.722,1274.261,1277.179,1380.0
2017-11-13 22:00:00+00:00,1278.032,1283.552,1269.902,1279.967,1380.0
2017-11-14 22:00:00+00:00,1279.821,1289.451,1276.678,1278.102,1379.0
2017-11-15 22:00:00+00:00,1278.121,1281.742,1275.101,1278.202,1380.0
2017-11-16 22:00:00+00:00,1278.592,1296.941,1278.171,1294.071,1379.0
2017-11-19 22:00:00+00:00,1293.372,1294.749,1274.569,1276.591,1380.0
2017-11-20 22:00:00+00:00,1277.031,1284.702,1276.37,1280.231,1380.0
2017-11-21 22:00:00+00:00,1280.432,1294.658,1279.05,1291.108,1380.0
2017-11-22 22:00:00+00:00,1291.871,1293.502,1287.041,1291.021,1140.0
2017-11-23 22:00:00+00:00,1291.471,1293.202,1285.669,1288.448,1185.0
2017-11-26 22:00:00+00:00,1289.121,1299.168,1286.721,1294.272,1379.0
2017-11-27 22:00:00+00:00,1294.341,1297.377,1290.601,1292.568,1380.0
2017-11-28 22:00:00+00:00,1293.461,1296.621,1281.991,1283.472,1379.0
2017-11-29 22:00:00+00:00,1283.831,1285.232,1270.371,1274.158,1380.0
2017-11-30 22:00:00+00:00,1274.361,1289.209,1271.619,1280.201,1379.0
2017-12-03 22:00:00+00:00,1274.522,1277.131,1271.051,1275.852,1380.0
2017-12-04 22:00:00+00:00,1275.981,1276.982,1260.932,1265.571,1380.0
2017-12-05 22:00:00+00:00,1266.142,1269.218,1262.289,1262.398,1380.0
2017-12-06 22:00:00+00:00,1263.031,1264.422,1243.901,1246.109,1380.0
2017-12-07 22:00:00+00:00,1247.301,1252.312,1243.639,1248.371,1379.0
2017-12-10 22:00:00+00:00,1247.121,1251.518,1240.672,1241.691,1380.0
2017-12-11 22:00:00+00:00,1241.631,1246.179,1236.461,1244.322,1379.0
2017-12-12 22:00:00+00:00,1244.151,1257.068,1240.248,1255.532,1379.0
2017-12-13 22:00:00+00:00,1255.031,1259.022,1250.461,1252.028,1380.0
2017-12-14 22:00:00+00:00,1252.721,1261.809,1252.611,1254.972,1379.0
2017-12-17 22:00:00+00:00,1254.771,1263.922,1252.742,1261.289,1380.0
2017-12-18 22:00:00+00:00,1261.922,1265.212,1259.211,1261.542,1380.0
2017-12-19 22:00:00+00:00,1261.462,1267.839,1261.341,1265.311,1380.0
2017-12-20 22:00:00+00:00,1265.332,1268.959,1262.749,1266.371,1380.0
2017-12-21 22:00:00+00:00,1266.431,1276.121,1264.941,1274.752,1379.0
2017-12-25 22:00:00+00:00,1274.271,1283.798,1273.248,1282.762,1379.0
2017-12-26 22:00:00+00:00,1282.862,1288.979,1281.311,1287.072,1379.0
2017-12-27 22:00:00+00:00,1286.832,1295.171,1286.741,1293.559,1380.0
2017-12-28 22:00:00+00:00,1294.642,1307.552,1293.791,1302.622,1379.0
2018-01-01 22:00:00+00:00,1302.922,1318.852,1302.231,1316.958,1380.0
2018-01-02 22:00:00+00:00,1317.502,1321.401,1307.428,1312.851,1380.0
2018-01-03 22:00:00+00:00,1313.402,1325.969,1305.869,1322.432,1380.0
2018-01-04 22:00:00+00:00,1322.441,1323.362,1313.639,1319.221,1379.0
2018-01-07 22:00:00+00:00,1320.422,1322.101,1314.781,1320.231,1380.0
2018-01-08 22:00:00+00:00,1320.281,1320.302,1308.822,1311.848,1380.0
2018-01-09 22:00:00+00:00,1312.292,1327.691,1308.168,1316.391,1380.0
2018-01-10 22:00:00+00:00,1316.571,1323.902,1315.678,1321.489,1380.0
2018-01-11 22:00:00+00:00,1322.471,1339.301,1321.501,1337.532,1379.0
2018-01-14 22:00:00+00:00,1336.621,1344.672,1335.842,1339.938,1141.0
2018-01-15 22:00:00+00:00,1340.221,1342.221,1331.841,1338.261,1380.0
2018-01-16 22:00:00+00:00,1338.512,1343.931,1325.911,1326.011,1380.0
2018-01-17 22:00:00+00:00,1327.031,1333.089,1324.251,1326.637,1379.0
2018-01-18 22:00:00+00:00,1326.831,1338.039,1326.231,1331.601,1379.0
2018-01-21 22:00:00+00:00,1334.041,1335.627,1328.409,1333.831,1380.0
2018-01-22 22:00:00+00:00,1333.791,1341.771,1331.342,1340.907,1380.0
2018-01-23 22:00:00+00:00,1341.542,1361.991,1339.451,1357.358,1380.0
2018-01-24 22:00:00+00:00,1357.502,1366.002,1342.408,1347.698,1380.0
2018-01-25 22:00:00+00:00,1347.231,1357.111,1344.611,1349.198,1380.0
2018-01-28 22:00:00+00:00,1349.639,1352.358,1337.601,1339.969,1380.0
2018-01-29 22:00:00+00:00,1340.652,1348.882,1334.421,1338.248,1380.0
2018-01-30 22:00:00+00:00,1338.372,1347.522,1332.639,1344.628,1380.0
2018-01-31 22:00:00+00:00,1344.852,1351.009,1337.211,1348.248,1380.0
2018-02-01 22:00:00+00:00,1348.641,1350.049,1327.401,1332.598,1380.0
2018-02-04 22:00:00+00:00,1332.021,1341.591,1328.971,1339.179,1380.0
2018-02-05 22:00:00+00:00,1339.641,1346.062,1320.178,1323.848,1380.0
2018-02-06 22:00:00+00:00,1323.701,1332.279,1311.368,1318.119,1380.0
2018-02-07 22:00:00+00:00,1317.702,1322.151,1307.018,1318.358,1380.0
2018-02-08 22:00:00+00:00,1317.741,1322.671,1311.138,1315.688,1380.0
2018-02-11 22:00:00+00:00,1315.272,1326.631,1314.129,1322.359,1380.0
2018-02-12 22:00:00+00:00,1322.428,1330.991,1321.558,1329.199,1380.0
2018-02-13 22:00:00+00:00,1329.321,1355.54,1318.0,1350.308,1380.0
2018-02-14 22:00:00+00:00,1349.642,1357.079,1348.548,1353.148,1380.0
2018-02-15 22:00:00+00:00,1353.311,1361.682,1344.749,1346.878,1380.0
2018-02-18 22:00:00+00:00,1347.462,1351.351,1345.789,1346.432,1150.0
2018-02-19 22:00:00+00:00,1346.221,1348.188,1328.451,1328.879,1380.0
2018-02-20 22:00:00+00:00,1329.189,1336.208,1322.341,1324.319,1380.0
2018-02-21 22:00:00+00:00,1324.048,1332.082,1320.898,1331.728,1380.0
2018-02-22 22:00:00+00:00,1331.511,1332.111,1325.768,1328.478,1380.0
2018-02-25 22:00:00+00:00,1328.162,1341.042,1326.631,1333.048,1380.0
2018-02-26 22:00:00+00:00,1333.148,1336.699,1313.389,1317.948,1380.0
2018-02-27 22:00:00+00:00,1317.639,1322.522,1315.581,1317.859,1380.0
2018-02-28 22:00:00+00:00,1317.921,1321.118,1302.758,1316.618,1380.0
2018-03-01 22:00:00+00:00,1316.861,1325.411,1315.178,1322.358,1380.0
2018-03-04 22:00:00+00:00,1323.672,1327.752,1317.508,1319.769,1380.0
2018-03-05 22:00:00+00:00,1319.932,1338.449,1319.839,1334.288,1380.0
2018-03-06 22:00:00+00:00,1337.551,1340.468,1322.172,1325.208,1380.0
2018-03-07 22:00:00+00:00,1325.221,1328.992,1319.008,1321.699,1380.0
2018-03-08 22:00:00+00:00,1321.681,1325.118,1312.829,1322.909,1380.0
2018-03-11 22:00:00+00:00,1323.272,1324.219,1315.048,1322.851,1380.0
2018-03-12 22:00:00+00:00,1322.728,1328.268,1313.938,1326.181,1380.0
2018-03-13 22:00:00+00:00,1325.769,1329.989,1321.458,1324.581,1380.0
2018-03-14 22:00:00+00:00,1324.418,1327.892,1315.0,1316.001,1380.0
2018-03-15 22:00:00+00:00,1316.169,1321.698,1309.619,1314.082,1380.0
2018-03-18 22:00:00+00:00,1313.138,1319.592,1307.739,1316.652,1380.0
2018-03-19 22:00:00+00:00,1316.568,1318.209,1307.171,1311.151,1380.0
2018-03-20 22:00:00+00:00,1310.949,1336.582,1309.808,1332.081,1380.0
2018-03-21 22:00:00+00:00,1331.858,1334.838,1324.761,1328.831,1380.0
2018-03-22 22:00:00+00:00,1328.928,1350.218,1328.928,1346.981,1380.0
2018-03-25 22:00:00+00:00,1347.122,1355.872,1343.439,1352.378,1380.0
2018-03-26 22:00:00+00:00,1353.429,1356.788,1339.818,1344.772,1379.0
2018-03-27 22:00:00+00:00,1345.138,1346.972,1323.5,1324.821,1380.0
2018-03-28 22:00:00+00:00,1324.468,1328.269,1321.178,1325.071,1379.0
2018-04-01 22:00:00+00:00,1325.742,1344.792,1324.811,1341.121,1380.0
2018-04-02 22:00:00+00:00,1340.478,1342.491,1329.0,1332.672,1380.0
2018-04-03 22:00:00+00:00,1332.628,1348.218,1331.469,1333.071,1380.0
2018-04-04 22:00:00+00:00,1332.578,1334.848,1322.737,1326.371,1380.0
2018-04-05 22:00:00+00:00,1326.138,1335.361,1319.651,1332.991,1380.0
2018-04-08 22:00:00+00:00,1333.971,1337.902,1326.811,1336.172,1380.0
2018-04-09 22:00:00+00:00,1336.088,1342.578,1331.049,1339.272,1380.0
2018-04-10 22:00:00+00:00,1339.068,1365.172,1339.039,1352.299,1380.0
2018-04-11 22:00:00+00:00,1352.678,1353.151,1333.722,1334.772,1380.0
2018-04-12 22:00:00+00:00,1334.619,1347.111,1333.178,1345.241,1379.0
2018-04-15 22:00:00+00:00,1345.941,1350.439,1340.102,1345.572,1380.0
2018-04-16 22:00:00+00:00,1345.608,1349.341,1337.648,1346.92,1380.0
2018-04-17 22:00:00+00:00,1347.469,1355.652,1342.251,1349.221,1380.0
2018-04-18 22:00:00+00:00,1349.179,1354.662,1340.909,1345.391,1380.0
2018-04-19 22:00:00+00:00,1345.928,1346.262,1335.0,1335.142,1379.0
2018-04-22 22:00:00+00:00,1334.171,1335.419,1322.078,1324.621,1379.0
2018-04-23 22:00:00+00:00,1324.419,1332.631,1322.0,1329.559,1379.0
2018-04-24 22:00:00+00:00,1329.818,1331.982,1318.721,1322.972,1380.0
2018-04-25 22:00:00+00:00,1322.819,1326.521,1315.198,1316.822,1379.0
2018-04-26 22:00:00+00:00,1316.699,1325.162,1315.258,1323.218,1379.0
2018-04-29 22:00:00+00:00,1322.909,1325.348,1310.168,1315.081,1367.0
2018-04-30 22:00:00+00:00,1314.959,1316.292,1301.678,1303.821,1380.0
2018-05-01 22:00:00+00:00,1303.809,1313.361,1303.748,1304.148,1380.0
2018-05-02 22:00:00+00:00,1304.358,1318.068,1304.348,1311.971,1380.0
2018-05-03 22:00:00+00:00,1311.778,1315.411,1308.0,1314.811,1379.0
2018-05-06 22:00:00+00:00,1315.058,1318.889,1310.198,1314.121,1380.0
2018-05-07 22:00:00+00:00,1313.428,1317.762,1306.028,1313.409,1380.0
2018-05-08 22:00:00+00:00,1314.578,1317.382,1304.201,1312.621,1380.0
2018-05-09 22:00:00+00:00,1312.378,1322.831,1310.698,1320.228,1380.0
2018-05-10 22:00:00+00:00,1321.248,1325.901,1317.202,1317.909,1379.0
2018-05-13 22:00:00+00:00,1318.291,1322.311,1312.911,1313.121,1378.0
2018-05-14 22:00:00+00:00,1312.618,1314.819,1288.662,1290.261,1380.0
2018-05-15 22:00:00+00:00,1289.768,1296.829,1286.349,1290.572,1380.0
2018-05-16 22:00:00+00:00,1290.209,1294.348,1285.081,1290.721,1380.0
2018-05-17 22:00:00+00:00,1290.658,1294.151,1286.038,1292.868,1379.0
2018-05-20 22:00:00+00:00,1290.421,1293.081,1282.029,1292.522,1379.0
2018-05-21 22:00:00+00:00,1292.798,1296.121,1287.898,1291.021,1380.0
2018-05-22 22:00:00+00:00,1290.908,1298.442,1287.879,1293.101,1380.0
2018-05-23 22:00:00+00:00,1294.089,1306.581,1292.718,1304.672,1379.0
2018-05-24 22:00:00+00:00,1304.318,1307.758,1299.809,1301.349,1379.0
2018-05-27 22:00:00+00:00,1299.588,1300.282,1295.448,1298.018,1140.0
2018-05-28 22:00:00+00:00,1297.551,1306.608,1292.738,1298.871,1379.0
2018-05-29 22:00:00+00:00,1298.218,1304.338,1295.858,1300.797,1380.0
2018-05-30 22:00:00+00:00,1301.178,1306.418,1297.391,1298.172,1380.0
2018-05-31 22:00:00+00:00,1298.719,1300.521,1289.252,1292.811,1380.0
2018-06-03 22:00:00+00:00,1292.622,1298.021,1290.3,1290.888,1380.0
2018-06-04 22:00:00+00:00,1292.188,1300.472,1289.868,1295.767,1380.0
2018-06-05 22:00:00+00:00,1296.088,1301.772,1293.739,1296.282,1379.0
2018-06-06 22:00:00+00:00,1296.338,1303.099,1294.839,1296.337,1380.0
2018-06-07 22:00:00+00:00,1296.879,1300.539,1293.252,1298.438,1379.0
2018-06-10 22:00:00+00:00,1299.778,1302.209,1294.059,1299.841,1379.0
2018-06-11 22:00:00+00:00,1298.679,1300.472,1293.218,1295.451,1380.0
2018-06-12 22:00:00+00:00,1295.848,1301.191,1291.409,1299.322,1380.0
2018-06-13 22:00:00+00:00,1299.248,1309.271,1297.488,1301.861,1379.0
2018-06-14 22:00:00+00:00,1302.278,1303.062,1275.348,1279.558,1379.0
2018-06-17 22:00:00+00:00,1277.272,1282.342,1276.978,1278.0,1379.0
2018-06-18 22:00:00+00:00,1278.128,1284.028,1270.388,1273.908,1380.0
2018-06-19 22:00:00+00:00,1274.549,1276.372,1267.331,1267.671,1379.0
2018-06-20 22:00:00+00:00,1267.418,1270.079,1261.352,1267.0,1380.0
2018-06-21 22:00:00+00:00,1267.0,1271.146,1266.688,1269.071,1379.0
2018-06-24 22:00:00+00:00,1270.001,1272.551,1264.481,1264.729,1380.0
2018-06-25 22:00:00+00:00,1265.608,1267.629,1254.788,1258.308,1380.0
2018-06-26 22:00:00+00:00,1258.609,1260.048,1250.671,1251.359,1379.0
2018-06-27 22:00:00+00:00,1251.659,1254.238,1245.918,1247.609,1379.0
2018-06-28 22:00:00+00:00,1247.788,1255.569,1246.109,1252.529,1379.0
2018-07-01 22:00:00+00:00,1251.521,1254.178,1239.638,1241.028,1379.0
2018-07-02 22:00:00+00:00,1240.978,1256.822,1237.949,1252.312,1380.0
2018-07-03 22:00:00+00:00,1252.099,1261.051,1252.0,1256.808,1140.0
2018-07-04 22:00:00+00:00,1256.689,1259.699,1251.279,1256.649,1379.0
2018-07-05 22:00:00+00:00,1257.158,1258.881,1252.778,1254.768,1379.0
2018-07-08 22:00:00+00:00,1255.348,1265.868,1254.728,1257.581,1380.0
2018-07-09 22:00:00+00:00,1257.289,1260.309,1247.299,1255.272,1378.0
2018-07-10 22:00:00+00:00,1255.589,1256.849,1241.498,1241.901,1379.0
2018-07-11 22:00:00+00:00,1241.588,1248.528,1241.258,1246.741,1380.0
2018-07-12 22:00:00+00:00,1247.109,1248.058,1236.338,1241.439,1379.0
2018-07-15 22:00:00+00:00,1240.969,1245.528,1238.288,1240.661,1380.0
2018-07-16 22:00:00+00:00,1240.418,1244.939,1226.018,1227.521,1380.0
2018-07-17 22:00:00+00:00,1227.108,1229.118,1221.058,1227.202,1380.0
2018-07-18 22:00:00+00:00,1227.099,1228.998,1211.509,1222.682,1380.0
2018-07-19 22:00:00+00:00,1223.008,1232.228,1215.659,1231.551,1379.0
2018-07-22 22:00:00+00:00,1231.371,1235.082,1222.3,1224.372,1380.0
2018-07-23 22:00:00+00:00,1224.279,1229.479,1218.101,1224.222,1380.0
2018-07-24 22:00:00+00:00,1224.039,1234.182,1223.208,1231.371,1380.0
2018-07-25 22:00:00+00:00,1231.389,1235.131,1222.289,1222.422,1379.0
2018-07-26 22:00:00+00:00,1222.859,1227.312,1217.538,1222.679,1379.0
2018-07-29 22:00:00+00:00,1222.622,1225.029,1219.008,1220.698,1378.0
2018-07-30 22:00:00+00:00,1221.598,1228.519,1213.938,1222.648,1380.0
2018-07-31 22:00:00+00:00,1223.329,1224.762,1215.777,1215.777,1379.0
2018-08-01 22:00:00+00:00,1215.678,1221.268,1206.829,1206.859,1379.0
2018-08-02 22:00:00+00:00,1207.828,1219.978,1204.5,1213.218,1379.0
2018-08-05 22:00:00+00:00,1213.532,1217.828,1205.549,1205.549,1379.0
2018-08-06 22:00:00+00:00,1207.188,1216.109,1207.068,1210.438,1379.0
2018-08-07 22:00:00+00:00,1210.638,1215.801,1206.431,1213.465,1380.0
2018-08-08 22:00:00+00:00,1213.619,1217.239,1210.749,1211.832,1379.0
2018-08-09 22:00:00+00:00,1212.288,1217.072,1205.668,1210.988,1379.0
2018-08-12 22:00:00+00:00,1210.672,1213.818,1191.619,1193.401,1379.0
2018-08-13 22:00:00+00:00,1194.088,1198.679,1191.998,1193.972,1380.0
2018-08-14 22:00:00+00:00,1194.089,1194.619,1173.071,1174.621,1380.0
2018-08-15 22:00:00+00:00,1175.619,1181.992,1160.168,1173.971,1380.0
2018-08-16 22:00:00+00:00,1173.709,1185.002,1171.838,1184.678,1379.0
2018-08-19 22:00:00+00:00,1183.329,1190.782,1182.778,1190.471,1374.0
2018-08-20 22:00:00+00:00,1190.318,1196.959,1187.638,1196.121,1380.0
2018-08-21 22:00:00+00:00,1196.798,1201.558,1192.572,1195.601,1380.0
2018-08-22 22:00:00+00:00,1195.829,1196.542,1183.859,1185.052,1380.0
2018-08-23 22:00:00+00:00,1185.219,1208.512,1183.118,1205.592,1379.0
2018-08-26 22:00:00+00:00,1206.868,1212.399,1203.111,1211.098,1379.0
2018-08-27 22:00:00+00:00,1211.369,1214.239,1199.599,1200.861,1380.0
2018-08-28 22:00:00+00:00,1200.798,1207.228,1200.708,1205.269,1379.0
2018-08-29 22:00:00+00:00,1206.499,1207.808,1196.258,1199.592,1380.0
2018-08-30 22:00:00+00:00,1200.188,1208.819,1198.229,1200.737,1379.0
2018-09-02 22:00:00+00:00,1200.138,1203.808,1195.648,1201.199,1140.0
2018-09-03 22:00:00+00:00,1201.519,1201.969,1189.569,1191.131,1380.0
2018-09-04 22:00:00+00:00,1191.208,1198.331,1190.878,1196.287,1380.0
2018-09-05 22:00:00+00:00,1196.469,1206.941,1195.778,1199.649,1379.0
2018-09-06 22:00:00+00:00,1199.828,1203.481,1193.418,1195.629,1379.0
2018-09-09 22:00:00+00:00,1195.018,1198.439,1191.498,1195.722,1380.0
2018-09-10 22:00:00+00:00,1194.969,1199.368,1187.698,1198.521,1380.0
2018-09-11 22:00:00+00:00,1198.008,1208.429,1192.658,1206.122,1379.0
2018-09-12 22:00:00+00:00,1206.778,1212.609,1200.148,1201.271,1378.0
2018-09-13 22:00:00+00:00,1201.198,1208.512,1192.878,1193.249,1379.0
2018-09-16 22:00:00+00:00,1193.971,1204.779,1192.758,1201.022,1379.0
2018-09-17 22:00:00+00:00,1201.348,1203.492,1195.838,1198.021,1380.0
2018-09-18 22:00:00+00:00,1197.939,1206.169,1197.521,1203.771,1380.0
2018-09-19 22:00:00+00:00,1203.869,1208.372,1201.269,1206.931,1380.0
2018-09-20 22:00:00+00:00,1207.179,1211.012,1191.789,1199.468,1379.0
2018-09-23 22:00:00+00:00,1198.819,1204.138,1194.399,1198.548,1379.0
2018-09-24 22:00:00+00:00,1198.438,1203.269,1197.078,1199.908,1379.0
2018-09-25 22:00:00+00:00,1200.718,1202.428,1190.478,1194.172,1380.0
2018-09-26 22:00:00+00:00,1194.659,1198.509,1182.0,1182.411,1366.0
2018-09-27 22:00:00+00:00,1182.438,1193.841,1180.718,1191.762,1379.0
2018-09-30 22:00:00+00:00,1192.309,1192.339,1184.541,1188.641,1380.0
2018-10-01 22:00:00+00:00,1188.628,1208.211,1188.419,1202.871,1380.0
2018-10-02 22:00:00+00:00,1203.168,1208.278,1196.766,1197.171,1380.0
2018-10-03 22:00:00+00:00,1197.478,1206.702,1195.968,1199.721,1380.0
2018-10-04 22:00:00+00:00,1199.661,1205.759,1197.238,1202.691,1378.0
2018-10-07 22:00:00+00:00,1203.038,1204.039,1182.542,1187.688,1379.0
2018-10-08 22:00:00+00:00,1188.238,1191.838,1183.258,1189.622,1380.0
2018-10-09 22:00:00+00:00,1189.248,1194.731,1185.308,1194.401,1380.0
2018-10-10 22:00:00+00:00,1194.758,1226.282,1191.229,1223.248,1380.0
2018-10-11 22:00:00+00:00,1224.029,1224.088,1215.798,1217.768,1379.0
2018-10-14 22:00:00+00:00,1217.529,1233.238,1216.808,1226.568,1379.0
2018-10-15 22:00:00+00:00,1226.768,1232.361,1223.401,1224.372,1380.0
2018-10-16 22:00:00+00:00,1224.309,1229.451,1220.549,1222.111,1380.0
2018-10-17 22:00:00+00:00,1221.948,1230.091,1218.638,1225.451,1380.0
2018-10-18 22:00:00+00:00,1225.548,1230.752,1223.058,1225.981,1379.0
2018-10-21 22:00:00+00:00,1227.242,1229.551,1220.011,1221.838,1379.0
2018-10-22 22:00:00+00:00,1221.811,1239.712,1221.691,1229.861,1378.0
2018-10-23 22:00:00+00:00,1230.429,1233.651,1225.579,1233.382,1379.0
2018-10-24 22:00:00+00:00,1234.168,1239.171,1228.079,1231.868,1379.0
2018-10-25 22:00:00+00:00,1231.688,1243.378,1230.008,1233.333,1379.0
2018-10-28 22:00:00+00:00,1233.547,1235.383,1224.223,1229.216,1380.0
2018-10-29 22:00:00+00:00,1229.896,1230.494,1219.85,1222.793,1377.0
2018-10-30 22:00:00+00:00,1223.01,1223.193,1211.8,1214.443,1374.0
2018-10-31 22:00:00+00:00,1214.99,1237.328,1214.593,1232.978,1371.0
2018-11-01 22:00:00+00:00,1233.765,1236.348,1229.665,1232.625,1373.0
2018-11-04 22:00:00+00:00,1232.598,1235.048,1226.798,1231.145,1377.0
2018-11-05 22:00:00+00:00,1231.438,1235.868,1223.418,1226.515,1376.0
